문제 번호,제목,난이도,푼 사람 수,평균 시도,정답 코드의 평균 길이,문제 본문 길이
19358,Waiter's Problem,Silver III,17,1.06,857,1098
25477,Insemove,Silver I,10,1.40,831,778
22275,Lola’s Schedule,Gold V,33,1.61,1098,3657
6109,Dairy Queen,Gold V,57,1.39,485,1287
14594,동방 프로젝트 (Small),Silver IV,816,1.57,360,723
18583,Pawn’s Revenge,Silver I,10,1.20,1705,966
5395,Snooker,Silver I,10,1.70,1701,2636
30052,거리 두기 게임,Silver III,53,1.13,867,291
26182,Interview Question,Silver II,34,1.26,1001,930
26197,The Game,Gold IV,23,1.26,2730,3128
26424,Coloring Game,Silver V,25,1.36,1124,1175
4542,Blue Jeans,Silver V,22,1.73,1443,927
13349,Millionaire Madness,Gold IV,79,1.62,1462,2596
18028,Keep it Cool,Gold IV,44,1.68,957,1676
17871,Integers in Rational Bases,Bronze I,31,1.35,595,899
17289,에니그마,Silver II,43,1.67,439,397
18007,Rainbow Strings,Silver II,51,1.31,603,728
5122,Countdown,Bronze I,23,1.43,841,3770
10701,PAPRIKA,Bronze I,35,1.34,709,2197
21409,Шахматные баталии,Silver V,16,1.19,2390,1016
13156,Selling CPUs,Gold V,92,1.62,626,800
28796,Поедание крыс,Silver IV,13,1.08,1708,1143
2600,구슬게임,Gold IV,554,1.31,648,798
6201,New Cow Brands,Silver II,32,1.56,828,906
23922,Maximum Coins,Silver V,28,1.43,1075,992
13094,Unknown Switches,Silver II,15,1.07,1393,1782
4981,Organize Your Train part II,Silver IV,16,1.06,1937,1565
10970,"Calvinball championship, again 10",Gold IV,19,1.21,1218,1520
21237,Clockwise Fence,Gold V,128,1.65,738,1500
5172,The Perfect Alibi,Silver IV,10,1.50,1599,1897
27858,Counting Pythagorean Triples,Gold V,12,1.67,1092,625
3588,Water Main Break,Bronze I,40,1.28,533,1787
11867,박스 나누기 게임,Silver II,406,1.70,272,347
30678,별 안에 별 안에 별 찍기,Gold V,216,1.64,1453,169
19843,수면 패턴,Bronze I,302,1.78,693,877
12243,Part Elf (Large),Silver II,14,1.29,754,1095
1896,파급효과,Gold IV,16,1.38,2060,595
21890,File names,Silver V,50,1.30,1770,999
15319,동혁이의 생일선물,Gold IV,95,1.80,691,972
14357,Red Tape Committee (Small),Silver III,19,1.37,1270,747
27254,Фибоначчиевы суммы,Gold V,13,1.08,1232,525
10594,Filter,Silver IV,25,1.60,1481,2537
13374,Cyclic Triangle,Silver V,21,1.24,1692,2222
4509,Coffin Tiles,Silver III,10,1.50,1363,1654
20247,Folding,Silver I,24,1.71,1292,1818
10311,Stavitel,Gold IV,12,1.42,1404,3360
4983,Curling 2.0,Gold IV,10,1.30,1431,1761
6183,Word Power,Gold IV,37,1.27,1142,798
15084,Treating Fractions Irrationally,Silver V,20,1.75,1319,1688
22381,毒の沼地,Silver III,12,1.17,1442,1236
10191,Clean Up,Silver V,14,1.21,1819,805
14309,Safe Squares (Large),Gold IV,30,1.60,1055,934
5872,Clumsy Cows,Gold V,73,1.62,535,729
13376,Rune,Silver I,10,1.50,1240,1160
17052,Lun,Bronze I,43,1.51,711,1158
19658,Labels,Silver I,11,1.36,902,994
31519,A Cappella Recording,Silver III,10,1.00,424,1083
4676,Haiku Review,Silver IV,18,1.22,1111,2097
7447,Spell checker,Silver V,17,1.71,1626,1134
12706,Triangle Areas (Large),Gold IV,25,1.36,812,1373
15003,Amsterdam Distance,Silver II,83,1.43,613,1484
21417,Перемешивание,Silver IV,14,1.71,727,1063
8077,Frogman,Gold IV,15,1.33,1120,1666
23380,Fair Play,Silver II,45,1.76,1121,1316
26874,Limited Swaps,Silver I,21,1.48,1079,1026
12075,Googol String (Large),Gold V,57,1.56,612,362
4732,조옮김,Bronze I,184,1.43,1339,653
19253,Don't Split The Atom!,Silver II,33,1.48,1160,1061
26015,Enjoyable Entree,Gold IV,16,1.38,1177,246
3373,Cards,Gold IV,24,1.25,760,696
16373,Prime Tree - 1,Bronze I,60,1.73,1580,1234
19600,이진 삼진 탐색 놀이 2,Gold IV,25,1.80,1380,463
27277,장기자랑,Silver I,260,1.53,480,632
4969,월요일-토요일,Silver I,29,1.21,1262,792
15131,Auxiliary Project,Silver III,120,1.53,368,525
4187,Scrolling Sign,Bronze I,24,1.63,1220,1557
14195,DotB,Silver III,18,1.67,1107,1407
12629,Crazy Rows (Small),Silver III,39,1.18,875,571
4661,Falling Leaves,Silver I,14,1.43,1819,967
22187,Конкатенация строк,Silver V,29,1.07,1132,1370
12711,Text Messaging Outrage (Small),Silver V,29,1.14,878,2669
2029,성냥,Silver IV,92,1.38,1595,688
5155,Gadget Purchases,Bronze II,57,1.70,951,1863
27837,Biased Standings,Gold V,17,1.35,759,1295
28420,카더가든,Silver I,74,1.53,1511,977
12046,Not So Random (Small),Silver III,29,1.21,1110,1102
12197,Tetris (Large),Gold IV,16,1.56,4679,2047
18100,Думский регламент,Silver IV,23,1.61,594,649
24305,ОТЧЕТ,Gold V,21,1.43,1124,683
1907,탄소 화합물,Silver IV,297,1.56,1012,925
28813,Уничтожение дронов,Silver V,33,1.52,945,1522
24754,Pawn Shop,Silver I,12,1.08,924,2189
10417,Locked Treasure,Gold IV,18,1.06,500,1406
11344,Waiting for Change,Silver IV,24,1.13,974,1630
31648,Palindrome Game,Gold V,43,1.35,594,871
22243,Piles of books,Silver IV,13,1.62,1394,1399
30356,Umbrella Queries,Gold IV,23,1.26,356,507
3278,EXCHANGE,Silver I,11,1.45,705,743
20975,Just Stalling,Silver I,257,1.72,774,619
6368,"P,MTHBGWB",Bronze I,50,1.34,1513,1807
12657,Watersheds (Small),Silver II,37,1.14,1778,1040
11665,직육면체 교집합,Bronze I,169,1.76,715,235
15017,Best Relay Team,Silver IV,63,1.29,1148,1561
23178,Organizing Beads,Gold IV,72,1.46,1059,1915
30518,짜고 치는 가위바위보 (Small),Silver I,60,1.12,1555,1292
15154,Lights in the Morning,Silver V,17,1.59,1966,1793
12319,Pogo (Small),Silver II,14,1.21,925,1053
4366,Average Speed,Bronze I,33,1.73,1141,974
23995,Ambiguous Cipher,Gold V,12,1.25,1009,1469
9825,MODSUM,Silver I,21,1.19,921,1142
23950,H-index,Gold IV,30,1.50,952,805
17802,Integral Pyramid,Gold IV,42,1.52,932,413
16938,캠프 준비,Gold V,"2,077",1.43,613,421
9337,Flood-It,Gold V,33,1.70,2488,1807
14453,"Hoof, Paper, Scissors (Silver)",Silver II,514,1.72,761,1483
5848,Message Relay,Silver II,166,1.75,512,915
12121,Pretty Good Proportion (Small),Silver III,18,1.22,1212,650
11734,Watering - 10,Silver III,27,1.19,3709,3377
9814,Coding of Permutations,Gold V,11,1.64,1141,537
13346,Hamming Ellipses,Gold V,57,1.47,776,1538
18229,"내가 살게, 아냐 내가 살게",Bronze I,441,1.76,402,708
26980,Treats for the Cows,Gold IV,13,1.00,1298,516
12077,gCube (Large),Silver II,12,1.42,903,1192
31564,육각타일미로 탈출기,Silver I,100,1.36,1320,755
13628,Triangles,Silver III,19,1.42,1791,771
11183,Coast Length,Silver I,27,1.33,1347,1761
19951,태상이의 훈련소 생활,Gold V,781,1.77,584,672
12739,돌림판 (Small),Silver III,107,1.63,1124,994
4569,Jugglefest,Silver V,17,1.06,1458,3832
8978,VLAK,Silver V,28,1.29,1010,990
22657,Princess' Marriage,Silver IV,16,1.25,1911,1068
21508,Список школ,Silver IV,19,1.53,654,1208
12641,Bribe the Prisoners (Small),Silver IV,44,1.11,1321,1774
12717,Crop Triangles (Small),Silver V,28,1.39,1335,1602
6537,In Danger,Silver III,20,1.40,1278,1148
19969,Сборка компьютеров,Bronze I,30,1.40,747,1228
12180,Googlander (Small),Silver II,50,1.62,680,1556
22925,Contest Construction,Gold IV,26,1.65,1557,1148
6005,Cow Pinball,Silver I,84,1.18,581,1049
4669,Robot Motion,Silver I,13,1.77,1357,1293
12656,Alien Language (Large),Silver I,35,1.23,1189,1572
23880,Walking Home,Gold IV,187,1.40,1322,1247
21959,Subway,Silver I,16,1.50,657,272
21112,Easter Gift,Gold IV,10,1.20,1356,822
5547,일루미네이션,Gold IV,643,1.63,1072,652
26433,Curling,Silver IV,14,1.36,1526,2095
9620,Meeting Room Arrangement,Silver II,45,1.09,639,1053
10598,Knockout Racing,Bronze I,67,1.24,780,1238
11684,Sheldon Numbers,Silver I,31,1.52,855,2071
12275,Ignore all my comments (Large),Silver II,17,1.53,802,983
5133,Recipes,Bronze I,29,1.24,991,1687
19157,Even Path,Gold IV,45,1.47,1003,2080
13093,North North West,Silver III,21,1.48,1116,901
7853,Advanced ASCII Cubes,Gold V,27,1.04,1681,648
12721,Mousetrap (Small),Silver III,16,1.19,1872,1469
24852,Computational ethnography,Silver IV,27,1.67,725,854
14457,Cow Tipping,Silver III,323,1.50,587,1683
2698,인접한 비트의 개수,Gold IV,"1,542",1.30,466,521
7802,No Pause Telegraph,Silver II,13,1.46,1275,1548
12483,Airport Walkways (Small),Silver II,12,1.25,1408,1499
19805,Attractive Flowers,Silver IV,38,1.55,541,751
14292,Beautiful Numbers (Small),Silver IV,34,1.65,1175,577
16739,Digits Are Not Just Characters,Gold IV,72,1.49,1352,1966
11290,Wonowon,Silver V,53,1.45,1770,1312
24561,Noonerized Spumbers,Silver III,16,1.63,2164,1153
7628,Another Rock-Paper-Scissors Problem,Gold V,20,1.50,944,1755
15467,The Combination of Poker Cards,Bronze I,36,1.31,1381,1142
11774,MOLEKULE,Gold IV,46,1.65,773,1446
9379,Another Brick in the Wall,Gold V,10,1.70,2267,1258
12510,Bot Trust (Large),Silver V,46,1.09,934,1409
29678,Монеты и гнезда,Silver IV,14,1.07,1108,745
3655,먼저 가세요,Gold V,77,1.47,696,1003
12242,Part Elf (Small),Silver II,12,1.00,755,1095
1996,지뢰 찾기,Silver V,"1,340",1.78,1204,739
16961,탭 vs 공백,Silver V,179,1.71,882,744
22549,友だちの誘い方,Silver III,17,1.65,1423,738
4272,Ferry Loading IV,Silver II,11,1.55,901,1306
7903,Pearls,Silver I,10,1.30,643,2681
27881,Gahui and ILGAM lake,Gold IV,26,1.65,1404,1211
2799,블라인드,Silver IV,"1,093",1.51,507,529
6498,엘리어스 감마 코드,Gold IV,13,1.69,940,1001
12161,Mushroom Monster (Large),Silver I,38,1.26,762,1538
16931,겉넓이 구하기,Silver II,"1,299",1.53,628,254
24308,ПРОМЕНЍ ЧИСЛОТО,Silver IV,16,1.69,1290,390
10209,Theseus and the Minotaur,Silver IV,22,1.00,1268,1593
7908,Will It Stop?,Silver II,59,1.56,430,620
7771,배틀쉽,Gold V,65,1.66,943,848
17276,배열 돌리기,Silver II,701,1.80,2216,628
10975,데크 소트 2,Gold V,157,1.69,1035,347
12691,Millionaire (Small),Silver I,14,1.57,1395,573
30649,Sudoku,Silver III,14,1.21,1410,566
6028,Chocolate Giving,Gold IV,39,1.67,1823,1535
7433,Divisibility,Gold IV,10,1.10,1865,881
7564,Automatic Poetry,Silver IV,13,1.62,548,1323
18022,Eeny Meeny,Silver III,43,1.14,962,1982
4689,Basically Speaking,Silver V,90,1.66,903,1013
16817,Ninja Map,Gold IV,15,1.33,1829,1661
22525,Brave Force Story,Gold V,11,1.36,1886,903
13650,Botas perdidas,Bronze I,46,1.59,739,1213
14984,Dark Ride with Monsters,Silver IV,25,1.64,555,1743
24357,MINESWEEPER,Bronze I,46,1.20,956,675
4608,Persistent Bits,Silver III,16,1.06,1762,2165
12151,"Less Money, More Problems (Small)",Silver I,19,1.11,911,1420
4421,Hippity Hopscotch,Silver II,13,1.77,1412,811
17037,Painting the Barn (Silver),Gold IV,238,1.79,808,1359
23967,Yogurt,Silver IV,16,1.38,1287,924
14298,Vote (Small),Silver III,19,1.11,1047,878
3961,터치스크린 키보드,Silver II,106,1.43,1374,745
9609,PSU Campuses,Silver IV,25,1.12,1196,1195
21416,Гонки,Gold V,11,1.09,1645,1853
2722,Shuffle’m Up,Silver II,15,1.53,1407,2019
7692,Election,Bronze I,18,1.72,1679,1436
21926,Three-Axis Views,Gold V,48,1.31,1447,2571
16539,Chain,Silver I,23,1.78,813,655
15532,Parentheses,Gold IV,26,1.58,568,493
22608,Luck Manipulator,Silver V,17,1.24,912,1571
14318,Watson and Intervals (Small),Gold V,11,1.36,2053,1231
5190,Aerospace & Mechanical Engineering,Bronze I,59,1.41,709,2633
18255,Visible Lattice,Silver I,16,1.63,977,341
12413,Technology Planning (Small1),Silver IV,11,1.27,1876,708
5599,カードの並び替え,Silver V,90,1.16,693,314
6042,Longest Contiguous Subsequence,Silver I,42,1.45,1276,877
14328,Clash Royale (Small),Gold V,10,1.40,1559,1859
25934,Brownies vs. Candies vs. Cookies,Bronze I,38,1.08,960,2223
24988,Fields Division,Gold V,25,1.44,923,1651
18529,Hopscotch 50,Gold IV,56,1.63,1306,985
11488,Nimionese,Silver II,17,1.35,1494,568
4069,Hie with the Pie,Gold IV,19,1.47,1834,1341
12477,Dire Straights (Small),Silver V,15,1.40,1090,888
8087,XOR Gates,Gold IV,10,1.30,1503,2138
9188,String Matching,Silver IV,19,1.32,1907,1196
3160,24 성냥개비 퍼즐,Silver I,10,1.70,3071,611
7554,Brainman,Silver V,30,1.23,634,1320
28790,Игра в дженгу,Bronze I,36,1.42,1003,1061
19789,Разделение королевства,Silver I,10,1.20,953,1227
11748,Squeeze the Cylinders,Gold IV,64,1.50,633,946
13520,Taxing Problem,Silver II,13,1.31,1271,705
19303,Aftermath,Gold V,137,1.50,178,1004
10341,(More) Multiplication,Silver I,11,1.27,2407,3494
15918,랭퍼든 수열쟁이야!!,Gold V,277,1.29,793,250
5464,주차장,Silver II,665,1.72,1070,696
11018,Fall 2006: 100 Years of Engineering,Bronze I,57,1.79,650,2797
24759,Slide Count,Silver I,14,1.21,1072,1098
5678,Bakugan,Bronze II,67,1.18,880,1211
22362,爆発の連鎖,Gold V,29,1.03,1429,836
3199,ABCD,Silver II,38,1.68,683,843
12116,Uzastopni,Gold V,64,1.75,443,440
9115,Frobenius,Gold IV,20,1.80,1247,1236
12337,Lawnmower (Small),Gold V,33,1.24,1135,1497
21558,전쟁 준비하기,Silver I,21,1.43,896,1257
25824,빠른 오름차순 메시지 전달,Gold V,59,1.22,841,838
21154,"Over the Hill, Part 1",Silver III,25,1.80,2248,1000
7830,Romantic Date,Silver IV,23,1.22,1781,1276
4471,The Navi-Computer is Down!,Bronze II,107,1.64,622,1649
15489,파스칼 삼각형,Silver IV,"1,642",1.64,466,427
21590,Investigating Imposters,Gold IV,27,1.33,1254,1336
11805,Special Christmas Tree,Silver I,22,1.64,937,1513
15662,톱니바퀴 (2),Gold V,"2,013",1.50,1137,1219
25873,SGA President,Silver III,11,1.36,913,1970
5667,Tornado!,Silver IV,24,1.58,785,2243
21616,Modern Art,Silver II,34,1.79,1046,974
28456,Array Rotation,Silver V,311,1.32,1058,380
5840,Breed Proximity,Silver V,82,1.62,615,416
4540,Q,Silver IV,61,1.51,991,799
8796,Indiana Jones wśród zombie,Gold V,10,1.30,1288,2132
15545,Shredding Company,Gold V,14,1.00,2002,1939
12699,Igra,Gold IV,21,1.24,1580,1025
5535,패셔니스타,Gold IV,160,1.34,1059,717
22242,Map,Silver IV,25,1.80,814,1106
14361,Freeform Factory (Small),Silver I,10,1.40,1881,3192
21390,Pachinko,Silver II,15,1.27,1233,1124
3423,The Grille,Silver III,21,1.05,1446,2619
28375,German Conference for Public Counting,Silver III,25,1.28,1250,1645
26935,Släktträffen,Silver IV,17,1.06,1656,1077
14157,Čuvar,Silver V,24,1.25,1480,1277
23534,Avoid Anagrams,Silver IV,20,1.00,574,579
5786,"I hate SPAM, but some people love it",Gold V,18,1.00,1702,3545
6178,Lake Making,Silver V,54,1.26,1399,2180
17585,Circuit Math,Silver III,48,1.50,940,2815
26062,"Туристы, достопримечательности и телескопы",Gold V,10,1.40,1309,1536
13036,Zeroes and Ones,Silver I,19,1.42,866,1292
24847,Haiku,Silver IV,11,1.18,1302,1541
13281,Look for the Winner!,Silver III,49,1.37,1012,1793
1522,문자열 교환,Silver I,"1,273",1.79,501,208
16806,Vector Field,Gold IV,15,1.40,2082,2507
22095,Поход в гости,Silver V,22,1.59,1277,1565
27039,Sweet Butter,Gold IV,23,1.43,1816,988
11324,Drawing,Gold IV,20,1.75,1699,1197
15120,Unloaded Die,Silver IV,44,1.36,787,1168
15132,Boolean Satisfiability,Silver III,41,1.46,790,1583
12760,최후의 승자는 누구?,Silver V,589,1.71,630,412
26111,Parentheses Tree,Silver II,228,1.69,442,1587
5589,おせんべい,Silver II,41,1.27,729,1059
26114,SubsetMex,Gold IV,21,1.48,748,843
12511,Magicka (Small),Silver V,31,1.61,1294,2091
3285,DECODE,Silver IV,28,1.14,3323,1511
28380,Loop Invariant,Silver I,19,1.53,1471,1436
15463,Blocked Billboard,Bronze I,713,1.71,711,1560
12658,Watersheds (Large),Silver I,34,1.50,1863,1040
18018,Alphabet Animals,Silver IV,64,1.56,872,923
14493,과일노리,Silver V,303,1.44,412,714
4660,Colorville,Silver III,11,1.00,2079,2041
12202,Card Game (Small),Silver III,18,1.00,978,1003
26021,K.O. Kids,Silver V,27,1.04,1036,2305
31683,Zlagalica,Silver IV,10,1.70,2393,1970
6105,Look Up,Silver I,29,1.79,849,379
21159,Simply Sudoku,Gold IV,10,1.20,3614,1232
31175,"Oops, It's Yesterday Twice More",Silver I,11,1.45,550,2813
12494,Space Emergency (Large),Gold V,13,1.54,1339,1287
6494,Another lottery,Silver V,29,1.28,664,1290
8523,Dice,Gold IV,10,1.50,1405,783
8836,Złodziejki,Bronze I,41,1.63,324,805
5738,He is offside!,Bronze I,70,1.64,650,1476
14140,Lunapark,Silver IV,21,1.48,905,1363
25001,Pen,Silver I,22,1.27,1327,1145
19879,Икебана,Silver IV,15,1.73,678,2032
6176,River Crossing,Gold IV,40,1.45,746,709
28154,Space Alignment,Silver I,18,1.22,1942,1373
3610,Graveyard,Silver II,18,1.44,693,1410
21040,Maximum Subset,Gold IV,37,1.73,1391,705
25803,Soccer Standing Table,Silver II,10,1.00,1378,1057
12715,Increasing Speed Limits (Small),Silver III,21,1.19,1444,1719
21956,Treasure,Gold V,36,1.47,894,1045
20500,Ezreal 여눈부터 가네 ㅈㅈ,Gold V,"1,365",1.35,319,121
12317,Consonants (Small),Silver V,21,1.00,1118,1985
16588,Substring Permutation,Silver V,44,1.36,696,1367
10357,Triples,Silver I,39,1.10,445,707
6014,Shorter Musical Notes,Bronze II,95,1.35,833,918
6036,The Rock Game,Gold V,26,1.19,1018,1228
24811,Touchdown!,Silver IV,13,1.46,2116,2348
25883,Singin' in the Rain,Silver V,15,1.67,1561,2185
11107,Vampire,Silver II,13,1.15,780,1550
17847,Diamonds Are for Evers,Silver IV,17,1.35,1027,1843
26770,Basen,Silver IV,19,1.74,1364,1271
8643,Loteria,Silver I,12,1.00,869,2116
12194,Broken Calculator (Small),Silver IV,21,1.48,1746,1482
22435,Koto Distance,Gold V,10,1.80,1193,572
3976,역습,Silver II,136,1.15,940,1165
8841,Zgadywanka,Silver III,12,1.25,1328,1078
6423,"Run, Run, Runaround Numbers",Silver IV,15,1.53,1411,568
14765,Studying For Exams,Gold IV,11,1.55,1124,1359
19787,Взлом шифра,Gold V,12,1.50,946,1406
4879,PERMS,Gold IV,22,1.32,608,957
10106,The Geneva Confection,Silver II,20,1.40,882,1283
13737,The Calculus of Ada,Silver I,22,1.36,780,1883
5594,最悪の記者,Gold IV,36,1.39,1003,566
24832,Longest Palindrome,Silver I,59,1.36,984,910
30106,현이의 로봇 청소기,Silver I,184,1.43,1430,659
28346,XOR Necklace,Gold IV,45,1.64,786,1589
29094,Баскетбол,Bronze II,18,1.22,745,1475
10738,TETA,Silver IV,44,1.39,844,1794
16323,Intergalactic Bidding,Gold V,59,1.53,2114,1730
10210,The Trojan Horse,Gold V,19,1.74,1686,2535
5149,Map Interface,Bronze II,52,1.62,1221,1293
26557,Bomb,Gold IV,14,1.00,2016,1080
28994,Замок для Адама,Silver V,13,1.54,1083,766
15519,Tournament Chart,Gold IV,33,1.79,1228,1627
2766,Candy Sharing Game,Silver IV,52,1.33,884,898
20273,You’ve goat me stumped,Silver IV,22,1.23,1121,1368
9170,Single Digit Adder,Silver III,48,1.79,2618,452
8795,Karaoke,Silver IV,16,1.44,851,865
12615,Wi-fi Towers (Small),Gold V,14,1.00,2446,1373
4313,Work Reduction,Silver IV,15,1.60,1137,1222
14456,"Hoof, Paper, Scissors (Bronze)",Bronze I,413,1.62,477,1715
30313,Idle Terminal,Gold V,20,1.20,1043,1317
12497,RPI (Small),Silver V,14,1.57,2011,1668
4962,Next Mayor,Silver V,26,1.08,1367,1129
10085,Tickets,Silver III,11,1.45,1888,1930
3358,Towers of coins,Gold IV,35,1.17,884,979
20246,Pac-Man,Bronze I,36,1.47,606,1910
6648,Government Help,Gold IV,10,1.30,1592,1842
11327,Polynomial Boundaries,Bronze I,30,1.17,586,1569
6528,106 miles to Chicago,Gold IV,27,1.22,974,1405
16633,Peg Game for Two,Gold IV,13,1.08,1658,2889
10332,Shopping,Silver I,62,1.39,596,1793
5867,Scrambled Letters,Gold IV,51,1.29,1074,540
31475,양갈래 배열 출력하기,Silver I,90,1.52,2468,645
11263,PIN Code Possibilities,Silver II,25,1.44,668,1217
26943,Turnering,Bronze II,35,1.17,1016,820
16692,Greedy Scheduler,Silver IV,73,1.40,591,592
